fullname;abbr_eng;fullname_eng;;
Kod stacji;id;ID;;
Dzien;dd;Day;;
Dzień;dd;Day;;
Miesiąc kalendarzowy;mm;Month;;
Nazwa rzeki/jeziora;riv_or_lake;River_or_Lake;;
Nazwa stacji;station;Station;;
Przepływ [m^3/s];Q;Flow [m3_s];;
Rodzaj wielkości (H - stan wody, Q - przepływ, T - temperatura wody);Mesu;Measurement [state - H, flow - Q, or temperature - T];;`
Rok hydrologiczny;hyy;Hydrologic year;;
Stan wody [cm];H;State [cm];;
Temperatura wody [st. C];T;Temperature [C];;
Wskaźnik ekstremum;idex;Extreme ID [min - 1, mean - 2, Max - 3];;
Wskaźnik ekstremum (1 - minimum, 2 - średnia, 3 - maksimum);idex;Extreme ID [min - 1, mean - 2, Max - 3];;
Wskaźnik miesiąca w roku hydrologicznym;idhyy;Hydrologic year ID;;
Wskaźnik półrocza (13 - zima, 14 - lato, 15 - rok);idyy;Year ID [13 -winter, 14 - summer, 15 - year];;
wystapienie_od_Dzień;bedd;Occurrence from day;;
wystapienie_od_Godzina:Minuta;behm;Occurrence start time;;
wystapienie_od_Miesiąc;bemm;Occurrence start month;;
wystapienie_od_Rok;beyy;Occurrence start year;;
wystapienie_do_Dzień;bedd;Occurrence start day;;
wystapienie_do_Godzina:Minuta;behm;Occurrence end time;;
wystapienie_do_Miesiąc;bemm;Occurrence end month;;
wystapienie_do_Rok;beyy;Occurrence end year;;
Grubość lodu [cm];thick;Thickness of ice [cm];;
Kod zjawiska lodowego (słownik poniżej);id_ice;Ice phenomena;;
"Procent udziału zjawiska lodowego [mnożnik *10; np. 3 oznacza 30% udziału zjawisk lodowych]";p_ice;Percentage of ice phenomena;;
Kod zarastania (słownik poniżej);id_over_grow;Overgrowing;;
